clase,precision,recall
DoS Slowhttptest,0.016997178655348767,0.9997608799617408
DoS Slowhttptest,0.01720760245952242,0.9997608799617408
DoS Slowhttptest,0.017449989357217685,0.9997608799617408
DoS Slowhttptest,0.017722034070727064,0.9997608799617408
DoS Slowhttptest,0.017970969641483238,0.9997608799617408
DoS Slowhttptest,0.01819804134929271,0.9997608799617408
DoS Slowhttptest,0.018406177361414384,0.9997608799617408
DoS Slowhttptest,0.018786198591821422,0.9997608799617408
DoS Slowhttptest,0.019074427219723168,0.9997608799617408
DoS Slowhttptest,0.019271366280409673,0.9997608799617408
DoS Slowhttptest,0.01952470124545272,0.9997608799617408
DoS Slowhttptest,0.019769256229608966,0.9997608799617408
DoS Slowhttptest,0.020000765396427513,0.9997608799617408
DoS Slowhttptest,0.02014774693157669,0.9997608799617408
DoS Slowhttptest,0.020614744398863995,0.9997608799617408
DoS Slowhttptest,0.02088588941118876,0.9997608799617408
DoS Slowhttptest,0.021099218304492857,0.9997608799617408
DoS Slowhttptest,0.02128352753724999,0.9997608799617408
DoS Slowhttptest,0.02154843630816171,0.9997608799617408
DoS Slowhttptest,0.021787162197371576,0.9997608799617408
DoS Slowhttptest,0.021988598115112758,0.9997608799617408
DoS Slowhttptest,0.022173666318407698,0.9997608799617408
DoS Slowhttptest,0.022555620293045035,0.9997608799617408
DoS Slowhttptest,0.022740375724744095,0.9997608799617408
DoS Slowhttptest,0.02296041648361304,0.9997608799617408
DoS Slowhttptest,0.023145226470034655,0.9997608799617408
DoS Slowhttptest,0.023428350489468168,0.9997608799617408
DoS Slowhttptest,0.023655281277758605,0.9997608799617408
DoS Slowhttptest,0.023923554487454583,0.9997608799617408
DoS Slowhttptest,0.02471945984935378,0.9997608799617408
DoS Slowhttptest,0.025064895358108474,0.9997608799617408
DoS Slowhttptest,0.02533340604342004,0.9997608799617408
DoS Slowhttptest,0.025610398520097517,0.9997608799617408
DoS Slowhttptest,0.025862922182358035,0.9997608799617408
DoS Slowhttptest,0.02607502572577879,0.9997608799617408
DoS Slowhttptest,0.026373390693302887,0.9997608799617408
DoS Slowhttptest,0.02693127725495501,0.9997608799617408
DoS Slowhttptest,0.02743060339454537,0.9997608799617408
DoS Slowhttptest,0.027829918660223385,0.9997608799617408
DoS Slowhttptest,0.028269291881621916,0.9997608799617408
DoS Slowhttptest,0.028706984153140533,0.9997608799617408
DoS Slowhttptest,0.02916291754727378,0.9997608799617408
DoS Slowhttptest,0.02952079023363859,0.9997608799617408
DoS Slowhttptest,0.03001478843917357,0.9997608799617408
DoS Slowhttptest,0.030403071575564104,0.9997608799617408
DoS Slowhttptest,0.030849258466760128,0.9997608799617408
DoS Slowhttptest,0.03140846022671785,0.9997608799617408
DoS Slowhttptest,0.03193358181595992,0.9997608799617408
DoS Slowhttptest,0.03230642033117751,0.9997608799617408
DoS Slowhttptest,0.03267156479599812,0.9995217599234816
DoS Slowhttptest,0.033161970043158163,0.9995217599234816
DoS Slowhttptest,0.033527170643673554,0.9995217599234816
DoS Slowhttptest,0.033962754720660404,0.9995217599234816
DoS Slowhttptest,0.034445534029385834,0.9995217599234816
DoS Slowhttptest,0.03485221161462459,0.9995217599234816
DoS Slowhttptest,0.03533927393855363,0.9995217599234816
DoS Slowhttptest,0.035807291666666664,0.9995217599234816
DoS Slowhttptest,0.03678865008537079,0.9995217599234816
DoS Slowhttptest,0.03733376204639033,0.9995217599234816
DoS Slowhttptest,0.03806471000701192,0.9995217599234816
DoS Slowhttptest,0.03832752613240418,0.9995217599234816
DoS Slowhttptest,0.038816559255613545,0.9995217599234816
DoS Slowhttptest,0.039354140187355835,0.9995217599234816
DoS Slowhttptest,0.03987864679730581,0.9995217599234816
DoS Slowhttptest,0.04028837998303647,0.9995217599234816
DoS Slowhttptest,0.040708998831320606,0.9995217599234816
DoS Slowhttptest,0.041200126163065766,0.9995217599234816
DoS Slowhttptest,0.041624759761404485,0.9995217599234816
DoS Slowhttptest,0.04215111881976867,0.9995217599234816
DoS Slowhttptest,0.042899514558124734,0.9995217599234816
DoS Slowhttptest,0.043233179914154214,0.9995217599234816
DoS Slowhttptest,0.04378751532039262,0.9995217599234816
DoS Slowhttptest,0.04426559356136821,0.9995217599234816
DoS Slowhttptest,0.0447767589339275,0.9995217599234816
DoS Slowhttptest,0.0452851447391229,0.9995217599234816
DoS Slowhttptest,0.045631693285154415,0.9995217599234816
DoS Slowhttptest,0.04614925900567617,0.9992826398852224
DoS Slowhttptest,0.046865012167632975,0.9992826398852224
DoS Slowhttptest,0.04739599872975548,0.9992826398852224
DoS Slowhttptest,0.04786777086698052,0.9992826398852224
DoS Slowhttptest,0.04893156138399391,0.9992826398852224
DoS Slowhttptest,0.049501314823150365,0.9992826398852224
DoS Slowhttptest,0.050358498523829606,0.9992826398852224
DoS Slowhttptest,0.051394628099173556,0.9992826398852224
DoS Slowhttptest,0.05204104505491768,0.9992826398852224
DoS Slowhttptest,0.05278247909667315,0.9992826398852224
DoS Slowhttptest,0.05357280209214676,0.9992826398852224
DoS Slowhttptest,0.05500131613582522,0.9992826398852224
DoS Slowhttptest,0.05566359422451916,0.9992826398852224
DoS Slowhttptest,0.05646534252128091,0.9992826398852224
DoS Slowhttptest,0.05741173238082154,0.9992826398852224
DoS Slowhttptest,0.05855975785771338,0.9992826398852224
DoS Slowhttptest,0.0597392572261772,0.9992826398852224
DoS Slowhttptest,0.06045657080030091,0.9992826398852224
DoS Slowhttptest,0.061119723871647116,0.9992826398852224
DoS Slowhttptest,0.061939557426373595,0.9992826398852224
DoS Slowhttptest,0.0627317351426813,0.9992826398852224
DoS Slowhttptest,0.0635415399586425,0.9992826398852224
DoS Slowhttptest,0.0644857649872695,0.9992826398852224
DoS Slowhttptest,0.06547180748562566,0.9992826398852224
DoS Slowhttptest,0.06604504148557883,0.9992826398852224
DoS Slowhttptest,0.06662096671342942,0.9992826398852224
DoS Slowhttptest,0.06733697491178034,0.9992826398852224
DoS Slowhttptest,0.0677606083699512,0.9992826398852224
DoS Slowhttptest,0.06844984603288999,0.9992826398852224
DoS Slowhttptest,0.06940131196545711,0.9992826398852224
DoS Slowhttptest,0.07035116662738629,0.9992826398852224
DoS Slowhttptest,0.07141392392084486,0.9992826398852224
DoS Slowhttptest,0.07225478499922196,0.9992826398852224
DoS Slowhttptest,0.07294594075651521,0.9992826398852224
DoS Slowhttptest,0.07340851602023608,0.9992826398852224
DoS Slowhttptest,0.07413123303709222,0.9992826398852224
DoS Slowhttptest,0.07497981519691396,0.9992826398852224
DoS Slowhttptest,0.075696922491713,0.9992826398852224
DoS Slowhttptest,0.07666201937188143,0.9992826398852224
DoS Slowhttptest,0.07745199792423456,0.9992826398852224
DoS Slowhttptest,0.07903247158499915,0.9992826398852224
DoS Slowhttptest,0.07967892007321538,0.9992826398852224
DoS Slowhttptest,0.080844231215662,0.9992826398852224
DoS Slowhttptest,0.08196206876262577,0.9992826398852224
DoS Slowhttptest,0.0827180776310841,0.9992826398852224
DoS Slowhttptest,0.08322380212689688,0.9992826398852224
DoS Slowhttptest,0.08415223519935562,0.9992826398852224
DoS Slowhttptest,0.08554584348324497,0.9992826398852224
DoS Slowhttptest,0.08691221429611297,0.9992826398852224
DoS Slowhttptest,0.08851188206887788,0.9992826398852224
DoS Slowhttptest,0.0900879537811503,0.9992826398852224
DoS Slowhttptest,0.09152431011826544,0.9992826398852224
DoS Slowhttptest,0.09285841258554794,0.9992826398852224
DoS Slowhttptest,0.0944897913039546,0.9992826398852224
DoS Slowhttptest,0.09628144871440421,0.9992826398852224
DoS Slowhttptest,0.0984521874337409,0.9992826398852224
DoS Slowhttptest,0.1,0.9992826398852224
DoS Slowhttptest,0.10113991142089596,0.9992826398852224
DoS Slowhttptest,0.10274376751733294,0.9992826398852224
DoS Slowhttptest,0.10547436965245703,0.9992826398852224
DoS Slowhttptest,0.10704131554007326,0.9992826398852224
DoS Slowhttptest,0.10871488033298647,0.9992826398852224
DoS Slowhttptest,0.11017373652157865,0.9992826398852224
DoS Slowhttptest,0.1121547999248544,0.9992826398852224
DoS Slowhttptest,0.11382335313027843,0.9990435198469632
DoS Slowhttptest,0.11558358923285474,0.9990435198469632
DoS Slowhttptest,0.11696856015006019,0.9990435198469632
DoS Slowhttptest,0.11895000569411229,0.9990435198469632
DoS Slowhttptest,0.12026136265507613,0.9990435198469632
DoS Slowhttptest,0.12213874353202561,0.9990435198469632
DoS Slowhttptest,0.12330667296284273,0.9990435198469632
DoS Slowhttptest,0.12480210293634436,0.9990435198469632
DoS Slowhttptest,0.12626171048655183,0.9990435198469632
DoS Slowhttptest,0.12790448492270015,0.9990435198469632
DoS Slowhttptest,0.12937387750046447,0.9990435198469632
DoS Slowhttptest,0.1315656883738506,0.9990435198469632
DoS Slowhttptest,0.1327444875135032,0.9990435198469632
DoS Slowhttptest,0.1340219413613909,0.9990435198469632
DoS Slowhttptest,0.1355129577373423,0.9990435198469632
DoS Slowhttptest,0.13675493437203365,0.9990435198469632
DoS Slowhttptest,0.13849570722975438,0.9990435198469632
DoS Slowhttptest,0.13992362320782528,0.998804399808704
DoS Slowhttptest,0.14121982554601392,0.998804399808704
DoS Slowhttptest,0.14275949280563247,0.998804399808704
DoS Slowhttptest,0.14412891204582312,0.998804399808704
DoS Slowhttptest,0.14532739544916845,0.998804399808704
DoS Slowhttptest,0.1468602770550594,0.998804399808704
DoS Slowhttptest,0.14863710767916874,0.998804399808704
DoS Slowhttptest,0.1495578072970747,0.998804399808704
DoS Slowhttptest,0.15049190961836462,0.9985652797704447
DoS Slowhttptest,0.15232536932336313,0.9985652797704447
DoS Slowhttptest,0.15460940392447242,0.9985652797704447
DoS Slowhttptest,0.1572289156626506,0.9985652797704447
DoS Slowhttptest,0.1595842250076429,0.9985652797704447
DoS Slowhttptest,0.16266116153157012,0.9985652797704447
DoS Slowhttptest,0.16624865639555714,0.9985652797704447
DoS Slowhttptest,0.16958375634517767,0.9985652797704447
DoS Slowhttptest,0.17407978656884404,0.9985652797704447
DoS Slowhttptest,0.17645567480774108,0.9985652797704447
DoS Slowhttptest,0.1797752808988764,0.9985652797704447
DoS Slowhttptest,0.18264520643806859,0.9985652797704447
DoS Slowhttptest,0.18602164907122812,0.9985652797704447
DoS Slowhttptest,0.1895252791140964,0.9985652797704447
DoS Slowhttptest,0.19235375403040073,0.9985652797704447
DoS Slowhttptest,0.19533186772066047,0.9985652797704447
DoS Slowhttptest,0.19784905481593784,0.9985652797704447
DoS Slowhttptest,0.20042234593971972,0.9985652797704447
DoS Slowhttptest,0.20303383897316218,0.9985652797704447
DoS Slowhttptest,0.20669174420906752,0.9985652797704447
DoS Slowhttptest,0.21076006863833652,0.9985652797704447
DoS Slowhttptest,0.21306122448979592,0.9985652797704447
DoS Slowhttptest,0.21492537313432836,0.9985652797704447
DoS Slowhttptest,0.21817041951831148,0.9985652797704447
DoS Slowhttptest,0.2205090294645686,0.9985652797704447
DoS Slowhttptest,0.2226368822306339,0.9985652797704447
DoS Slowhttptest,0.2254372705679119,0.9985652797704447
DoS Slowhttptest,0.22751293925360938,0.9985652797704447
DoS Slowhttptest,0.22980409421087386,0.9985652797704447
DoS Slowhttptest,0.2318454363757495,0.9985652797704447
DoS Slowhttptest,0.23406759710778544,0.9985652797704447
DoS Slowhttptest,0.23612917821390192,0.9983261597321855
DoS Slowhttptest,0.23914537747737427,0.9983261597321855
DoS Slowhttptest,0.24153890656638705,0.9983261597321855
DoS Slowhttptest,0.24491112805772278,0.9983261597321855
DoS Slowhttptest,0.24761283435146195,0.9983261597321855
DoS Slowhttptest,0.2501348031873465,0.9983261597321855
DoS Slowhttptest,0.25212875173621596,0.9983261597321855
DoS Slowhttptest,0.2546974133723768,0.9983261597321855
DoS Slowhttptest,0.2570337991750292,0.9983261597321855
DoS Slowhttptest,0.26030301140968887,0.9983261597321855
DoS Slowhttptest,0.26323093420803634,0.9978479196556671
DoS Slowhttptest,0.26574539896835,0.9978479196556671
DoS Slowhttptest,0.2683946488294314,0.9978479196556671
DoS Slowhttptest,0.27090366138665284,0.9978479196556671
DoS Slowhttptest,0.27392674281213075,0.9978479196556671
DoS Slowhttptest,0.2787016629933881,0.9978479196556671
DoS Slowhttptest,0.2826278360988825,0.9978479196556671
DoS Slowhttptest,0.2896307606885064,0.9978479196556671
DoS Slowhttptest,0.29476584022038566,0.9978479196556671
DoS Slowhttptest,0.30019423063088985,0.9978479196556671
DoS Slowhttptest,0.3096563497365101,0.9976087996174079
DoS Slowhttptest,0.3141566265060241,0.9976087996174079
DoS Slowhttptest,0.3192531374349556,0.9976087996174079
DoS Slowhttptest,0.3237370994024986,0.9976087996174079
DoS Slowhttptest,0.3279874213836478,0.9976087996174079
DoS Slowhttptest,0.332536266539136,0.9976087996174079
DoS Slowhttptest,0.3371585582673347,0.9976087996174079
DoS Slowhttptest,0.3421074210742107,0.9976087996174079
DoS Slowhttptest,0.34703044418565965,0.9976087996174079
DoS Slowhttptest,0.35367921329264157,0.9976087996174079
DoS Slowhttptest,0.3581115879828326,0.9976087996174079
DoS Slowhttptest,0.36243593084875336,0.9976087996174079
DoS Slowhttptest,0.3688118811881188,0.9976087996174079
DoS Slowhttptest,0.3724667440407107,0.9976087996174079
DoS Slowhttptest,0.3768403938216963,0.9976087996174079
DoS Slowhttptest,0.38010204081632654,0.9976087996174079
DoS Slowhttptest,0.38304711176416567,0.9973696795791487
DoS Slowhttptest,0.38776269295145993,0.9971305595408895
DoS Slowhttptest,0.39147577919639504,0.9971305595408895
DoS Slowhttptest,0.3945500993471473,0.9971305595408895
DoS Slowhttptest,0.39805269186712483,0.9971305595408895
DoS Slowhttptest,0.4019277108433735,0.9971305595408895
DoS Slowhttptest,0.40528719992224704,0.9971305595408895
DoS Slowhttptest,0.408783452602686,0.9971305595408895
DoS Slowhttptest,0.41140489344909237,0.9971305595408895
DoS Slowhttptest,0.4155870041857684,0.9971305595408895
DoS Slowhttptest,0.4207446271819191,0.9971305595408895
DoS Slowhttptest,0.42498980839788014,0.9971305595408895
DoS Slowhttptest,0.429719703215169,0.9971305595408895
DoS Slowhttptest,0.4331117573743249,0.9971305595408895
DoS Slowhttptest,0.4369695064445143,0.9971305595408895
DoS Slowhttptest,0.43940990516332984,0.9971305595408895
DoS Slowhttptest,0.4422995333050488,0.9971305595408895
DoS Slowhttptest,0.44675380329976433,0.9971305595408895
DoS Slowhttptest,0.45123931161381103,0.9968914395026304
DoS Slowhttptest,0.45592738407699035,0.9968914395026304
DoS Slowhttptest,0.4597992720855851,0.9968914395026304
DoS Slowhttptest,0.4654979901741849,0.9968914395026304
DoS Slowhttptest,0.46985236109545814,0.9968914395026304
DoS Slowhttptest,0.4753163835366549,0.9968914395026304
DoS Slowhttptest,0.4798572744014733,0.9968914395026304
DoS Slowhttptest,0.48459839590840403,0.9968914395026304
DoS Slowhttptest,0.4888602251407129,0.9968914395026304
DoS Slowhttptest,0.4943673662990632,0.9968914395026304
DoS Slowhttptest,0.49910211899916196,0.9968914395026304
DoS Slowhttptest,0.5042331881954524,0.9968914395026304
DoS Slowhttptest,0.509035409035409,0.9968914395026304
DoS Slowhttptest,0.5141201134541867,0.9968914395026304
DoS Slowhttptest,0.5180168986083499,0.9968914395026304
DoS Slowhttptest,0.5230865746549561,0.9968914395026304
DoS Slowhttptest,0.5273877292852625,0.9968914395026304
DoS Slowhttptest,0.5316245855649069,0.9968914395026304
DoS Slowhttptest,0.5361368312757202,0.9968914395026304
DoS Slowhttptest,0.539955964253335,0.9968914395026304
DoS Slowhttptest,0.5443385137782422,0.9966523194643712
DoS Slowhttptest,0.5500857859311074,0.9966523194643712
DoS Slowhttptest,0.5557333333333333,0.9966523194643712
DoS Slowhttptest,0.5594630872483222,0.9966523194643712
DoS Slowhttptest,0.5633193674820922,0.9966523194643712
DoS Slowhttptest,0.5669976873894709,0.9966523194643712
DoS Slowhttptest,0.5711936412224202,0.9966523194643712
DoS Slowhttptest,0.5762688424837505,0.996413199426112
DoS Slowhttptest,0.5806047094886443,0.996413199426112
DoS Slowhttptest,0.5845139570767288,0.996413199426112
DoS Slowhttptest,0.5873150105708245,0.996413199426112
DoS Slowhttptest,0.5913154533844189,0.996413199426112
DoS Slowhttptest,0.5945213297189328,0.996413199426112
DoS Slowhttptest,0.6003457715026653,0.996413199426112
DoS Slowhttptest,0.6052287581699346,0.996413199426112
DoS Slowhttptest,0.6094778411584028,0.996413199426112
DoS Slowhttptest,0.6166025451316958,0.996413199426112
DoS Slowhttptest,0.6303131145061261,0.996413199426112
DoS Slowhttptest,0.6347296268088347,0.996413199426112
DoS Slowhttptest,0.6408797293140572,0.996413199426112
DoS Slowhttptest,0.6470496894409938,0.996413199426112
DoS Slowhttptest,0.6536470588235294,0.996413199426112
DoS Slowhttptest,0.6568411097099621,0.996413199426112
DoS Slowhttptest,0.6619002224340642,0.9961740793878527
DoS Slowhttptest,0.6667733674775929,0.9961740793878527
DoS Slowhttptest,0.6721523071958696,0.9961740793878527
DoS Slowhttptest,0.676408507874655,0.9961740793878527
DoS Slowhttptest,0.6826151073242668,0.9961740793878527
DoS Slowhttptest,0.6897350993377483,0.9961740793878527
DoS Slowhttptest,0.6935242217413018,0.9961740793878527
DoS Slowhttptest,0.6973552058921996,0.9961740793878527
DoS Slowhttptest,0.7035973653099139,0.9961740793878527
DoS Slowhttptest,0.7094686648501363,0.9961740793878527
DoS Slowhttptest,0.7139674378748929,0.9961740793878527
DoS Slowhttptest,0.7191437942344209,0.9961740793878527
DoS Slowhttptest,0.7240180743830379,0.9961740793878527
DoS Slowhttptest,0.7276855895196507,0.9961740793878527
DoS Slowhttptest,0.7335798556083818,0.9961740793878527
DoS Slowhttptest,0.7400959317818441,0.9961740793878527
DoS Slowhttptest,0.7439285714285714,0.9961740793878527
DoS Slowhttptest,0.749820014398848,0.9961740793878527
DoS Slowhttptest,0.7545734468393407,0.9961740793878527
DoS Slowhttptest,0.7645439530189025,0.9961740793878527
DoS Slowhttptest,0.7698706099815157,0.9959349593495935
DoS Slowhttptest,0.7745954993490795,0.9959349593495935
DoS Slowhttptest,0.7801086345757633,0.9959349593495935
DoS Slowhttptest,0.7858490566037736,0.9959349593495935
DoS Slowhttptest,0.7904725754412602,0.9959349593495935
DoS Slowhttptest,0.7951508209240168,0.9959349593495935
DoS Slowhttptest,0.8011155991536834,0.9959349593495935
DoS Slowhttptest,0.813000195198126,0.9959349593495935
DoS Slowhttptest,0.8187536858659328,0.9959349593495935
DoS Slowhttptest,0.8286908077994429,0.9959349593495935
DoS Slowhttptest,0.833500100060036,0.9959349593495935
DoS Slowhttptest,0.8482688391038696,0.9959349593495935
DoS Slowhttptest,0.8559391697492807,0.9959349593495935
DoS Slowhttptest,0.8628263572316618,0.9956958393113343
DoS Slowhttptest,0.8693110647181629,0.9956958393113343
DoS Slowhttptest,0.8749737339777264,0.9956958393113343
DoS Slowhttptest,0.8869009584664537,0.9956958393113343
DoS Slowhttptest,0.8939231264762723,0.9954567192730751
DoS Slowhttptest,0.9001081081081082,0.9954567192730751
DoS Slowhttptest,0.9063792728064446,0.9954567192730751
DoS Slowhttptest,0.9113203415809065,0.9952175992348159
DoS Slowhttptest,0.9181557467460842,0.9952175992348159
DoS Slowhttptest,0.9242727070841661,0.9952175992348159
DoS Slowhttptest,0.9296403841858387,0.9952175992348159
DoS Slowhttptest,0.9369511371312768,0.9949784791965567
DoS Slowhttptest,0.9476201320883626,0.9949784791965567
DoS Slowhttptest,0.95390965374914,0.9947393591582975
DoS Slowhttptest,0.9602863080120064,0.9945002391200383
DoS Slowhttptest,0.9653971202972597,0.9940219990435198
DoS Slowhttptest,0.9708012146694698,0.9937828790052606
DoS Slowhttptest,0.9769628584861307,0.9937828790052606
DoS Slowhttptest,0.9836686390532544,0.9937828790052606
DoS Slowhttptest,0.9878542510121457,0.991869918699187
DoS Slowhttptest,0.992320614350852,0.9887613582018173
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.002156025586038083,1.0
DoS slowloris,0.002156253284682493,1.0
DoS slowloris,0.0021571602397512358,1.0
DoS slowloris,0.002207507781106234,1.0
DoS slowloris,0.0024265296064211786,1.0
DoS slowloris,0.002492301230588196,1.0
DoS slowloris,0.002789247634935602,0.9997678737233054
DoS slowloris,0.0029351053455444255,0.9997678737233054
DoS slowloris,0.003359476461434661,0.9997678737233054
DoS slowloris,0.0034858292583042376,0.9997678737233054
DoS slowloris,0.003624810637939741,0.9997678737233054
DoS slowloris,0.0037444391991577402,0.9997678737233054
DoS slowloris,0.00394165219929916,0.9997678737233054
DoS slowloris,0.004647418778075233,0.9997678737233054
DoS slowloris,0.004866188295613878,0.9997678737233054
DoS slowloris,0.005010236843329766,0.9997678737233054
DoS slowloris,0.005135261132857444,0.9997678737233054
DoS slowloris,0.005251043015393469,0.9997678737233054
DoS slowloris,0.005386537533173417,0.9997678737233054
DoS slowloris,0.005502247783834608,0.9997678737233054
DoS slowloris,0.00560845265564856,0.9997678737233054
DoS slowloris,0.00572216605308714,0.9997678737233054
DoS slowloris,0.005819389497805738,0.9997678737233054
DoS slowloris,0.005921959925367081,0.9997678737233054
DoS slowloris,0.006024509275953857,0.9997678737233054
DoS slowloris,0.0061420996939645705,0.9997678737233054
DoS slowloris,0.006232788199524473,0.9997678737233054
DoS slowloris,0.0062983305841200765,0.9997678737233054
DoS slowloris,0.006708294330112875,0.9997678737233054
DoS slowloris,0.006910006273072795,0.9997678737233054
DoS slowloris,0.009095708734583544,0.9997678737233054
DoS slowloris,0.009379539233129569,0.9997678737233054
DoS slowloris,0.010172654054181723,0.9997678737233054
DoS slowloris,0.010341581947492521,0.9997678737233054
DoS slowloris,0.010551898337224657,0.9997678737233054
DoS slowloris,0.010890783671157502,0.9997678737233054
DoS slowloris,0.011083233617683767,0.9997678737233054
DoS slowloris,0.011402807415134202,0.9997678737233054
DoS slowloris,0.011720844162029037,0.9997678737233054
DoS slowloris,0.011940472295997295,0.9997678737233054
DoS slowloris,0.012118330275848873,0.9997678737233054
DoS slowloris,0.01238444396520739,0.9997678737233054
DoS slowloris,0.012582934304053007,0.9997678737233054
DoS slowloris,0.012770600636306221,0.9997678737233054
DoS slowloris,0.013344776729832563,0.9997678737233054
DoS slowloris,0.013802186815018009,0.9997678737233054
DoS slowloris,0.014187644528187526,0.9997678737233054
DoS slowloris,0.01438250723800428,0.9997678737233054
DoS slowloris,0.014557757828132605,0.9997678737233054
DoS slowloris,0.014760564924894873,0.9997678737233054
DoS slowloris,0.014964265736452423,0.9997678737233054
DoS slowloris,0.015215909050763268,0.9997678737233054
DoS slowloris,0.01565151663813999,0.9997678737233054
DoS slowloris,0.015861500047875437,0.9997678737233054
DoS slowloris,0.01606052809194065,0.9997678737233054
DoS slowloris,0.016356897088647016,0.9997678737233054
DoS slowloris,0.016577179916479032,0.9997678737233054
DoS slowloris,0.016846659026281102,0.9997678737233054
DoS slowloris,0.017033342956690935,0.9997678737233054
DoS slowloris,0.017412854867270948,0.9997678737233054
DoS slowloris,0.017611436188700386,0.9997678737233054
DoS slowloris,0.017858475623408827,0.9997678737233054
DoS slowloris,0.018097094884744994,0.9997678737233054
DoS slowloris,0.018284554709323553,0.9997678737233054
DoS slowloris,0.01854770640621501,0.9997678737233054
DoS slowloris,0.018838709677419355,0.9997678737233054
DoS slowloris,0.019079133886171946,0.9997678737233054
DoS slowloris,0.019281822617976372,0.9997678737233054
DoS slowloris,0.019694454732933683,0.9997678737233054
DoS slowloris,0.019863945578231294,0.9997678737233054
DoS slowloris,0.020199698903954115,0.9997678737233054
DoS slowloris,0.020366762502837255,0.9997678737233054
DoS slowloris,0.020536318815978945,0.9997678737233054
DoS slowloris,0.020726361024624284,0.9997678737233054
DoS slowloris,0.020956495929856316,0.9997678737233054
DoS slowloris,0.021133464180569186,0.9997678737233054
DoS slowloris,0.021444290650548183,0.9997678737233054
DoS slowloris,0.021583671178507534,0.9997678737233054
DoS slowloris,0.02177462980095956,0.9997678737233054
DoS slowloris,0.02204049884091642,0.9997678737233054
DoS slowloris,0.022222336879688775,0.9997678737233054
DoS slowloris,0.022418630313819184,0.9997678737233054
DoS slowloris,0.02262828561971661,0.9997678737233054
DoS slowloris,0.02300084377369776,0.9997678737233054
DoS slowloris,0.02330715990324309,0.9997678737233054
DoS slowloris,0.023928708338657616,0.9997678737233054
DoS slowloris,0.024394664552122566,0.9997678737233054
DoS slowloris,0.024865195653930975,0.9997678737233054
DoS slowloris,0.025327397928880994,0.9997678737233054
DoS slowloris,0.02577837896072493,0.9997678737233054
DoS slowloris,0.02625931300223146,0.9997678737233054
DoS slowloris,0.02661007315144326,0.9997678737233054
DoS slowloris,0.027018210788465037,0.9997678737233054
DoS slowloris,0.02742857870671099,0.9997678737233054
DoS slowloris,0.02789778799753862,0.9997678737233054
DoS slowloris,0.028143153052489888,0.9997678737233054
DoS slowloris,0.02859324171811724,0.9997678737233054
DoS slowloris,0.028872517144523473,0.9997678737233054
DoS slowloris,0.02924520614916617,0.9997678737233054
DoS slowloris,0.029511117201685567,0.9997678737233054
DoS slowloris,0.029926555909921552,0.9997678737233054
DoS slowloris,0.030214807851500568,0.9997678737233054
DoS slowloris,0.030613622955597098,0.9997678737233054
DoS slowloris,0.031009035602433493,0.9997678737233054
DoS slowloris,0.031388925328319266,0.9997678737233054
DoS slowloris,0.03177448745472117,0.9997678737233054
DoS slowloris,0.03200612329825813,0.9997678737233054
DoS slowloris,0.032441756238654425,0.9997678737233054
DoS slowloris,0.032699388831947764,0.9997678737233054
DoS slowloris,0.03361613449575798,0.9997678737233054
DoS slowloris,0.033889903059297496,0.9997678737233054
DoS slowloris,0.03424559506392723,0.9997678737233054
DoS slowloris,0.03457771355170199,0.9997678737233054
DoS slowloris,0.034825709734541896,0.9997678737233054
DoS slowloris,0.03516636048173097,0.9997678737233054
DoS slowloris,0.035511984367141314,0.9997678737233054
DoS slowloris,0.035818239276150556,0.9997678737233054
DoS slowloris,0.03627405567018992,0.9997678737233054
DoS slowloris,0.03687878891666952,0.9997678737233054
DoS slowloris,0.037264930636688565,0.999535747446611
DoS slowloris,0.03751361240580215,0.999535747446611
DoS slowloris,0.03817071332961022,0.999535747446611
DoS slowloris,0.03847219119946393,0.999535747446611
DoS slowloris,0.03887579787474157,0.999535747446611
DoS slowloris,0.039306970460437435,0.999535747446611
DoS slowloris,0.03960013610822443,0.999535747446611
DoS slowloris,0.04011402593531078,0.999535747446611
DoS slowloris,0.04070943710174523,0.999535747446611
DoS slowloris,0.041423761423761425,0.999535747446611
DoS slowloris,0.04192467967441679,0.999535747446611
DoS slowloris,0.04269834501770008,0.999535747446611
DoS slowloris,0.04361389648536412,0.999535747446611
DoS slowloris,0.044205814717477004,0.999535747446611
DoS slowloris,0.044830817282665275,0.999535747446611
DoS slowloris,0.04558881136649974,0.999535747446611
DoS slowloris,0.04645743200233042,0.999535747446611
DoS slowloris,0.04710953568771607,0.999535747446611
DoS slowloris,0.047789751728577294,0.999535747446611
DoS slowloris,0.04858454907535908,0.999535747446611
DoS slowloris,0.04946298317155821,0.999535747446611
DoS slowloris,0.0500441634512575,0.999535747446611
DoS slowloris,0.05060940493400562,0.999535747446611
DoS slowloris,0.05119364656648279,0.999535747446611
DoS slowloris,0.05175480769230769,0.999535747446611
DoS slowloris,0.052833707561870405,0.999535747446611
DoS slowloris,0.05334093105071477,0.999535747446611
DoS slowloris,0.054144452268383464,0.999535747446611
DoS slowloris,0.05488146826408361,0.999535747446611
DoS slowloris,0.055588546642224575,0.999535747446611
DoS slowloris,0.056184759916492695,0.999535747446611
DoS slowloris,0.057025559528539264,0.999535747446611
DoS slowloris,0.05780176116838488,0.999535747446611
DoS slowloris,0.05866644867707567,0.999535747446611
