clase,precision,recall
SSH-Patator,0.7054945054945055,0.9972815533980582
SSH-Patator,0.7297527706734868,0.9972815533980582
SSH-Patator,0.7351846550243344,0.9972815533980582
SSH-Patator,0.7411255411255411,0.9972815533980582
SSH-Patator,0.7441321356128658,0.9972815533980582
SSH-Patator,0.7458611675864072,0.9972815533980582
SSH-Patator,0.7530791788856305,0.9972815533980582
SSH-Patator,0.7575221238938054,0.9972815533980582
SSH-Patator,0.7670250896057348,0.9972815533980582
SSH-Patator,0.7739602169981917,0.9972815533980582
SSH-Patator,0.7765346235258542,0.9972815533980582
SSH-Patator,0.779836015791072,0.9972815533980582
SSH-Patator,0.7834045149481391,0.9972815533980582
SSH-Patator,0.7867647058823529,0.9972815533980582
SSH-Patator,0.7896678966789668,0.9972815533980582
SSH-Patator,0.7995018679950187,0.9972815533980582
SSH-Patator,0.8019368947203999,0.9968932038834951
SSH-Patator,0.8044500156690693,0.9968932038834951
SSH-Patator,0.8149206349206349,0.9968932038834951
SSH-Patator,0.8188197767145136,0.9968932038834951
SSH-Patator,0.8269974226804123,0.9968932038834951
SSH-Patator,0.8307443365695792,0.9968932038834951
SSH-Patator,0.8358840768479323,0.9968932038834951
SSH-Patator,0.8457990115321252,0.9968932038834951
SSH-Patator,0.8531073446327684,0.9968932038834951
SSH-Patator,0.8553333333333333,0.996504854368932
SSH-Patator,0.8584810973569755,0.996504854368932
SSH-Patator,0.8607849714860785,0.996504854368932
SSH-Patator,0.8808788190868521,0.996504854368932
SSH-Patator,0.9250180245133381,0.996504854368932
SSH-Patator,0.9574626865671642,0.996504854368932
SSH-Patator,0.9603293413173652,0.996504854368932
SSH-Patator,0.9639368895567243,0.996504854368932
SSH-Patator,0.9661016949152542,0.996116504854369
SSH-Patator,0.9690098261526833,0.9957281553398059
SSH-Patator,0.9719484457922669,0.9957281553398059
SSH-Patator,0.976009139375476,0.9953398058252427
SSH-Patator,0.9801147227533461,0.9953398058252427
SSH-Patator,0.9831223628691983,0.9953398058252427
SSH-Patator,0.9842307692307692,0.9937864077669903
SSH-Patator,0.9853451600462785,0.9922330097087378
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.002035844241693644,0.9603060736489718
DoS Slowhttptest,0.0020358793315664713,0.9603060736489718
DoS Slowhttptest,0.00203592164743373,0.9603060736489718
DoS Slowhttptest,0.002034966545231111,0.9598278335724534
DoS Slowhttptest,0.00203499749554369,0.9598278335724534
DoS Slowhttptest,0.002035017097895273,0.9598278335724534
DoS Slowhttptest,0.002034532810327092,0.9595887135341942
DoS Slowhttptest,0.0020345420936771523,0.9595887135341942
DoS Slowhttptest,0.002034558597619774,0.9595887135341942
DoS Slowhttptest,0.0020345740703091608,0.9595887135341942
DoS Slowhttptest,0.002034085637438938,0.959349593495935
DoS Slowhttptest,0.0020341042006888172,0.959349593495935
DoS Slowhttptest,0.002033608537201195,0.9591104734576757
DoS Slowhttptest,0.002033627096369892,0.9591104734576757
DoS Slowhttptest,0.002033638438250858,0.9591104734576757
DoS Slowhttptest,0.0020336539046560587,0.9591104734576757
DoS Slowhttptest,0.0020336642157235555,0.9591104734576757
DoS Slowhttptest,0.002033684838172229,0.9591104734576757
DoS Slowhttptest,0.002033710616821236,0.9591104734576757
DoS Slowhttptest,0.002033860145874068,0.9591104734576757
DoS Slowhttptest,0.002033884897631343,0.9591104734576757
DoS Slowhttptest,0.0020339148068085184,0.9591104734576757
DoS Slowhttptest,0.002033934402953287,0.9591104734576757
DoS Slowhttptest,0.002033956062289461,0.9591104734576757
DoS Slowhttptest,0.002034083964916996,0.9591104734576757
DoS Slowhttptest,0.0020341603015689557,0.9591104734576757
DoS Slowhttptest,0.002034175775913046,0.9591104734576757
DoS Slowhttptest,0.0020341995036979223,0.9591104734576757
DoS Slowhttptest,0.002034210851964629,0.9591104734576757
DoS Slowhttptest,0.0020345864478585863,0.9591104734576757
DoS Slowhttptest,0.002034599864562911,0.9591104734576757
DoS Slowhttptest,0.002034677272081651,0.9591104734576757
DoS Slowhttptest,0.002034736105735257,0.9591104734576757
DoS Slowhttptest,0.00203477842678298,0.9591104734576757
DoS Slowhttptest,0.0020348599771807525,0.9591104734576757
DoS Slowhttptest,0.002034940501708467,0.9591104734576757
DoS Slowhttptest,0.0020349663122006655,0.9591104734576757
DoS Slowhttptest,0.002035006577875912,0.9591104734576757
DoS Slowhttptest,0.002035034455046084,0.9591104734576757
DoS Slowhttptest,0.0020350447801177497,0.9591104734576757
DoS Slowhttptest,0.0020350695607172214,0.9591104734576757
DoS Slowhttptest,0.002035145971364872,0.9591104734576757
DoS Slowhttptest,0.0020352544017260337,0.9591104734576757
DoS Slowhttptest,0.0020358111928503488,0.9591104734576757
DoS Slowhttptest,0.0020358855924675788,0.9591104734576757
DoS Slowhttptest,0.0020359341618179354,0.9591104734576757
DoS Slowhttptest,0.0020359620644076677,0.9591104734576757
DoS Slowhttptest,0.0020360168383820897,0.9591104734576757
DoS Slowhttptest,0.0020360509444210377,0.9591104734576757
DoS Slowhttptest,0.0020361046895892155,0.9591104734576757
DoS Slowhttptest,0.002036204952582467,0.9591104734576757
DoS Slowhttptest,0.0020362194243453867,0.9591104734576757
DoS Slowhttptest,0.0020363083268307865,0.9591104734576757
DoS Slowhttptest,0.002036340374979058,0.9591104734576757
DoS Slowhttptest,0.002036362085588131,0.9591104734576757
DoS Slowhttptest,0.0020364106776764508,0.9591104734576757
DoS Slowhttptest,0.0020364809852282777,0.9591104734576757
DoS Slowhttptest,0.0020365151068193047,0.9591104734576757
DoS Slowhttptest,0.002036543025335184,0.9591104734576757
DoS Slowhttptest,0.0020366909028314115,0.9591104734576757
DoS Slowhttptest,0.0020367136551215654,0.9591104734576757
DoS Slowhttptest,0.002036787086434724,0.9591104734576757
DoS Slowhttptest,0.002036815012408271,0.9591104734576757
DoS Slowhttptest,0.0020368615573992765,0.9591104734576757
DoS Slowhttptest,0.0020369112077344735,0.9591104734576757
DoS Slowhttptest,0.0020369898257157396,0.9591104734576757
DoS Slowhttptest,0.002037113971727235,0.9591104734576757
DoS Slowhttptest,0.002037291940735172,0.9591104734576757
DoS Slowhttptest,0.002037852953489601,0.9591104734576757
DoS Slowhttptest,0.002037980311209908,0.9591104734576757
DoS Slowhttptest,0.0020380403715930403,0.9591104734576757
DoS Slowhttptest,0.0020383355473319706,0.9591104734576757
DoS Slowhttptest,0.0020385935077073675,0.9591104734576757
DoS Slowhttptest,0.002038747900765687,0.9591104734576757
DoS Slowhttptest,0.002038987308053822,0.9591104734576757
DoS Slowhttptest,0.0020393999252575944,0.9591104734576757
DoS Slowhttptest,0.0020395782939240294,0.9591104734576757
DoS Slowhttptest,0.002039655043531456,0.9591104734576757
DoS Slowhttptest,0.0020397639549146565,0.9591104734576757
DoS Slowhttptest,0.002039806485374267,0.9591104734576757
DoS Slowhttptest,0.0020398656160333134,0.9591104734576757
DoS Slowhttptest,0.0020394379492103664,0.9588713534194165
DoS Slowhttptest,0.0020428624119429506,0.9588713534194165
DoS Slowhttptest,0.002044367360069172,0.9588713534194165
DoS Slowhttptest,0.0020452912142756227,0.9588713534194165
DoS Slowhttptest,0.0020455603942779402,0.9588713534194165
DoS Slowhttptest,0.0020457837213775218,0.9588713534194165
DoS Slowhttptest,0.002045999789787553,0.9588713534194165
DoS Slowhttptest,0.002046412220908413,0.9588713534194165
DoS Slowhttptest,0.0020465406827790493,0.9588713534194165
DoS Slowhttptest,0.0020467287048341587,0.9588713534194165
DoS Slowhttptest,0.0020468875059211707,0.9588713534194165
DoS Slowhttptest,0.002048630712601633,0.9588713534194165
DoS Slowhttptest,0.0020490661930138597,0.9588713534194165
DoS Slowhttptest,0.0020492965700090304,0.9588713534194165
DoS Slowhttptest,0.002049595089967513,0.9588713534194165
DoS Slowhttptest,0.0020497711003743774,0.9588713534194165
DoS Slowhttptest,0.0020501515118205808,0.9588713534194165
DoS Slowhttptest,0.0020498751816272263,0.9583931133428981
DoS Slowhttptest,0.0020503963690386056,0.9583931133428981
DoS Slowhttptest,0.002050530641312667,0.9583931133428981
DoS Slowhttptest,0.0020507887452222455,0.9583931133428981
DoS Slowhttptest,0.0020542468786518236,0.9583931133428981
DoS Slowhttptest,0.0020544753783325637,0.9583931133428981
DoS Slowhttptest,0.0020548998697743097,0.9583931133428981
DoS Slowhttptest,0.0020549356909721262,0.9583931133428981
DoS Slowhttptest,0.0020552750007179106,0.9583931133428981
DoS Slowhttptest,0.0020556776812284006,0.9583931133428981
DoS Slowhttptest,0.0020569542296891164,0.9583931133428981
DoS Slowhttptest,0.002057687114504538,0.9583931133428981
DoS Slowhttptest,0.002059667667894005,0.9583931133428981
DoS Slowhttptest,0.0020633990689992825,0.9583931133428981
DoS Slowhttptest,0.0020660496697310323,0.9583931133428981
DoS Slowhttptest,0.002067117361516546,0.9583931133428981
DoS Slowhttptest,0.00207018270602011,0.9583931133428981
DoS Slowhttptest,0.002071249323019807,0.9583931133428981
DoS Slowhttptest,0.002072967633155069,0.9583931133428981
DoS Slowhttptest,0.002075297896896839,0.9583931133428981
DoS Slowhttptest,0.00209577284499595,0.9583931133428981
DoS Slowhttptest,0.0020970985950276577,0.9583931133428981
DoS Slowhttptest,0.0021050164654745247,0.9579148732663797
DoS Slowhttptest,0.00210719444365543,0.9579148732663797
DoS Slowhttptest,0.002107889642558534,0.9579148732663797
DoS Slowhttptest,0.0021084155041697257,0.9579148732663797
DoS Slowhttptest,0.002108973825771176,0.9579148732663797
DoS Slowhttptest,0.0021108318447911564,0.9579148732663797
DoS Slowhttptest,0.0021181690897477657,0.9579148732663797
DoS Slowhttptest,0.0021344842284739983,0.9579148732663797
DoS Slowhttptest,0.002449975836692747,0.9576757532281205
DoS Slowhttptest,0.003628745685028863,0.9571975131516021
DoS Slowhttptest,0.00495754129735957,0.9569583931133429
DoS Slowhttptest,0.005092170707991182,0.9567192730750836
DoS Slowhttptest,0.005535448452952147,0.9567192730750836
DoS Slowhttptest,0.00841957735868115,0.9567192730750836
DoS Slowhttptest,0.008673596583457082,0.9567192730750836
DoS Slowhttptest,0.008954709447542994,0.9567192730750836
DoS Slowhttptest,0.009835275724494287,0.9567192730750836
DoS Slowhttptest,0.010105245079344233,0.9567192730750836
DoS Slowhttptest,0.010552690922997798,0.9567192730750836
DoS Slowhttptest,0.01067699229580686,0.9567192730750836
DoS Slowhttptest,0.010782012552515489,0.9567192730750836
DoS Slowhttptest,0.010917554860644958,0.9567192730750836
DoS Slowhttptest,0.011130801523425871,0.9567192730750836
DoS Slowhttptest,0.011287210273307906,0.9567192730750836
DoS Slowhttptest,0.011318662355334142,0.9567192730750836
DoS Slowhttptest,0.011639001855956807,0.9567192730750836
DoS Slowhttptest,0.011936406786537904,0.9567192730750836
DoS Slowhttptest,0.012207292025891667,0.9564801530368244
DoS Slowhttptest,0.012498789179798207,0.9564801530368244
DoS Slowhttptest,0.012562971896631867,0.9564801530368244
DoS Slowhttptest,0.012715447361226786,0.9564801530368244
DoS Slowhttptest,0.013062845348973914,0.9564801530368244
DoS Slowhttptest,0.013083396842322173,0.9564801530368244
DoS Slowhttptest,0.013093589705819773,0.9564801530368244
DoS Slowhttptest,0.013099464231912914,0.9564801530368244
DoS Slowhttptest,0.013123359580052493,0.9564801530368244
DoS Slowhttptest,0.013210781318634138,0.9564801530368244
DoS Slowhttptest,0.013628620102214651,0.9564801530368244
DoS Slowhttptest,0.01364796440610883,0.9564801530368244
DoS Slowhttptest,0.013806508634678194,0.9562410329985653
DoS Slowhttptest,0.013915809180467061,0.9562410329985653
DoS Slowhttptest,0.013924531061210135,0.9562410329985653
DoS Slowhttptest,0.01405959948247736,0.9562410329985653
DoS Slowhttptest,0.014118918079205754,0.9562410329985653
DoS Slowhttptest,0.014225920574019632,0.9557627929220469
DoS Slowhttptest,0.014298183483219219,0.9557627929220469
DoS Slowhttptest,0.014640596612553479,0.9557627929220469
DoS Slowhttptest,0.014707451603763518,0.9557627929220469
DoS Slowhttptest,0.014768205313893642,0.9557627929220469
DoS Slowhttptest,0.014789352554188158,0.9557627929220469
DoS Slowhttptest,0.014888124885927239,0.9557627929220469
DoS Slowhttptest,0.014911619647373957,0.9557627929220469
DoS Slowhttptest,0.014916906449313493,0.9557627929220469
DoS Slowhttptest,0.01493161789702152,0.9557627929220469
DoS Slowhttptest,0.014952005446614944,0.9557627929220469
DoS Slowhttptest,0.0149686358955154,0.9557627929220469
DoS Slowhttptest,0.015010289765813943,0.9557627929220469
DoS Slowhttptest,0.015029366863949824,0.9557627929220469
DoS Slowhttptest,0.015094467879410422,0.9557627929220469
DoS Slowhttptest,0.015133559245025841,0.9557627929220469
DoS Slowhttptest,0.015176713597910117,0.9557627929220469
DoS Slowhttptest,0.015199221215785591,0.9557627929220469
DoS Slowhttptest,0.015260792705974885,0.9557627929220469
DoS Slowhttptest,0.015284661037689672,0.9557627929220469
DoS Slowhttptest,0.015294311220292418,0.9557627929220469
DoS Slowhttptest,0.015385622122653856,0.9557627929220469
DoS Slowhttptest,0.015416480244380332,0.9557627929220469
DoS Slowhttptest,0.0154377969178479,0.9557627929220469
DoS Slowhttptest,0.01548846599473772,0.9557627929220469
DoS Slowhttptest,0.015520642415581995,0.9557627929220469
DoS Slowhttptest,0.015540616725700533,0.9557627929220469
DoS Slowhttptest,0.015558219737958632,0.9557627929220469
DoS Slowhttptest,0.015660936991861954,0.9557627929220469
DoS Slowhttptest,0.015673587828166972,0.9557627929220469
DoS Slowhttptest,0.015723220959049603,0.9557627929220469
DoS Slowhttptest,0.016421663284003976,0.9557627929220469
DoS Slowhttptest,0.01845814245603665,0.9557627929220469
DoS Slowhttptest,0.02195302843016069,0.9555236728837877
DoS Slowhttptest,0.023418682200981054,0.9555236728837877
DoS Slowhttptest,0.0235112761162855,0.9555236728837877
DoS Slowhttptest,0.02354660412713752,0.9555236728837877
DoS Slowhttptest,0.024731854951012856,0.9555236728837877
DoS Slowhttptest,0.026286187910721685,0.9555236728837877
DoS Slowhttptest,0.026294836446906934,0.9555236728837877
DoS Slowhttptest,0.02631596277832292,0.9555236728837877
DoS Slowhttptest,0.02633122253045948,0.9555236728837877
DoS Slowhttptest,0.026377804622056755,0.9555236728837877
DoS Slowhttptest,0.026401157528227963,0.9555236728837877
DoS Slowhttptest,0.026678773150311787,0.9555236728837877
DoS Slowhttptest,0.02686296258949279,0.9555236728837877
DoS Slowhttptest,0.026946471199104483,0.9555236728837877
DoS Slowhttptest,0.027046417500304575,0.9555236728837877
DoS Slowhttptest,0.0271552251382905,0.9555236728837877
DoS Slowhttptest,0.027354312274528864,0.9555236728837877
DoS Slowhttptest,0.027606789778026487,0.9555236728837877
DoS Slowhttptest,0.027620910605296083,0.9555236728837877
DoS Slowhttptest,0.027636766028079397,0.9555236728837877
DoS Slowhttptest,0.027800194796159732,0.9555236728837877
DoS Slowhttptest,0.03295615742420743,0.9555236728837877
DoS Slowhttptest,0.03327448955800553,0.9555236728837877
DoS Slowhttptest,0.0418552036199095,0.9555236728837877
DoS Slowhttptest,0.07998078539690165,0.9555236728837877
DoS Slowhttptest,0.08778558875219683,0.9555236728837877
DoS Slowhttptest,0.0899108991089911,0.9555236728837877
DoS Slowhttptest,0.09458659786493716,0.9555236728837877
DoS Slowhttptest,0.09538131041890441,0.9555236728837877
DoS Slowhttptest,0.09669691470054446,0.9555236728837877
DoS Slowhttptest,0.21951219512195122,0.9555236728837877
DoS Slowhttptest,0.22156917105627946,0.9555236728837877
DoS Slowhttptest,0.22218515429524605,0.9555236728837877
DoS Slowhttptest,0.2246584584246922,0.9555236728837877
DoS Slowhttptest,0.23919549862324913,0.9555236728837877
DoS Slowhttptest,0.2465753424657534,0.9555236728837877
DoS Slowhttptest,0.2483993286504631,0.9555236728837877
DoS Slowhttptest,0.24987493746873438,0.9555236728837877
DoS Slowhttptest,0.25281538656206504,0.9555236728837877
DoS Slowhttptest,0.25324798783192853,0.9555236728837877
DoS Slowhttptest,0.25419847328244277,0.9555236728837877
DoS Slowhttptest,0.25734157650695516,0.9555236728837877
DoS Slowhttptest,0.2600715912788806,0.9555236728837877
DoS Slowhttptest,0.26054639108039385,0.9555236728837877
DoS Slowhttptest,0.2625320281190461,0.9555236728837877
DoS Slowhttptest,0.2698176907494936,0.9555236728837877
DoS Slowhttptest,0.27486586875773833,0.9555236728837877
DoS Slowhttptest,0.2786222284200251,0.9555236728837877
DoS Slowhttptest,0.28758546239654553,0.9555236728837877
DoS Slowhttptest,0.29000653167864143,0.9555236728837877
DoS Slowhttptest,0.29743208038704877,0.9555236728837877
DoS Slowhttptest,0.29916897506925205,0.9555236728837877
DoS Slowhttptest,0.300790365073391,0.9555236728837877
DoS Slowhttptest,0.3025668206254259,0.9555236728837877
DoS Slowhttptest,0.3035090384323257,0.9555236728837877
DoS Slowhttptest,0.30450354339708907,0.9555236728837877
DoS Slowhttptest,0.30562141491395795,0.9555236728837877
DoS Slowhttptest,0.3063007818488426,0.9555236728837877
DoS Slowhttptest,0.3078819631712767,0.9555236728837877
DoS Slowhttptest,0.3086906141367323,0.9555236728837877
DoS Slowhttptest,0.3107551131503227,0.9555236728837877
DoS Slowhttptest,0.3119925046845721,0.9555236728837877
DoS Slowhttptest,0.3135347194978423,0.9555236728837877
DoS Slowhttptest,0.31581443136015175,0.9555236728837877
DoS Slowhttptest,0.3174451858913251,0.9555236728837877
DoS Slowhttptest,0.3186857006140841,0.9555236728837877
DoS Slowhttptest,0.32098963772190536,0.9555236728837877
DoS Slowhttptest,0.3222320780582211,0.9555236728837877
DoS Slowhttptest,0.3248780487804878,0.9555236728837877
DoS Slowhttptest,0.3266574021090493,0.9555236728837877
DoS Slowhttptest,0.32973017575707564,0.9555236728837877
DoS Slowhttptest,0.33057577763070817,0.9555236728837877
DoS Slowhttptest,0.3324459234608985,0.9555236728837877
DoS Slowhttptest,0.3377852916314455,0.9555236728837877
DoS Slowhttptest,0.3392478139061041,0.9555236728837877
DoS Slowhttptest,0.34133834714981626,0.9550454328072693
DoS Slowhttptest,0.3438064904880778,0.9550454328072693
DoS Slowhttptest,0.3476671309192201,0.9550454328072693
DoS Slowhttptest,0.3518942731277533,0.9550454328072693
DoS Slowhttptest,0.3554962171784602,0.9550454328072693
DoS Slowhttptest,0.35654347437957506,0.9550454328072693
DoS Slowhttptest,0.36488214873012975,0.9550454328072693
DoS Slowhttptest,0.3675009201324991,0.9550454328072693
DoS Slowhttptest,0.3691994823442411,0.9550454328072693
DoS Slowhttptest,0.37456625715089564,0.9550454328072693
DoS Slowhttptest,0.37544651250235006,0.9550454328072693
DoS Slowhttptest,0.3775047258979206,0.9550454328072693
DoS Slowhttptest,0.37886549041927525,0.9550454328072693
DoS Slowhttptest,0.38690303206432236,0.9550454328072693
DoS Slowhttptest,0.38855919836559977,0.9550454328072693
DoS Slowhttptest,0.3903440187646599,0.9550454328072693
DoS Slowhttptest,0.39237646134197857,0.9550454328072693
DoS Slowhttptest,0.3935363089959602,0.9550454328072693
DoS Slowhttptest,0.3947030338966301,0.9550454328072693
DoS Slowhttptest,0.39666302512662627,0.9550454328072693
DoS Slowhttptest,0.4034343434343434,0.9550454328072693
DoS Slowhttptest,0.40437379771185583,0.9550454328072693
DoS Slowhttptest,0.408676967154405,0.9550454328072693
DoS Slowhttptest,0.4095150210191736,0.9550454328072693
DoS Slowhttptest,0.410609643261026,0.9550454328072693
DoS Slowhttptest,0.41171013297598186,0.9550454328072693
DoS Slowhttptest,0.4126885720190122,0.9550454328072693
DoS Slowhttptest,0.42064244339125856,0.9550454328072693
DoS Slowhttptest,0.4297858603249758,0.9550454328072693
DoS Slowhttptest,0.4324382849718493,0.9550454328072693
DoS Slowhttptest,0.4365504426713302,0.9550454328072693
DoS Slowhttptest,0.4644186046511628,0.9550454328072693
DoS Slowhttptest,0.46680691912108463,0.9550454328072693
DoS Slowhttptest,0.47227149107248434,0.9550454328072693
DoS Slowhttptest,0.4846499211260769,0.9550454328072693
DoS Slowhttptest,0.5023899371069183,0.9550454328072693
DoS Slowhttptest,0.5069814673775069,0.9550454328072693
DoS Slowhttptest,0.510154553582833,0.9550454328072693
DoS Slowhttptest,0.5127086007702182,0.9550454328072693
DoS Slowhttptest,0.5149561629706034,0.9550454328072693
DoS Slowhttptest,0.516287487073423,0.9550454328072693
DoS Slowhttptest,0.5238719832109129,0.9550454328072693
DoS Slowhttptest,0.5275392946770572,0.9550454328072693
DoS Slowhttptest,0.5313289876280431,0.9550454328072693
DoS Slowhttptest,0.5369822485207101,0.9548063127690101
DoS Slowhttptest,0.5391574399135836,0.9548063127690101
DoS Slowhttptest,0.5410569105691057,0.9548063127690101
DoS Slowhttptest,0.547524345082979,0.9545671927307509
DoS Slowhttptest,0.550013777900248,0.9545671927307509
DoS Slowhttptest,0.5513812154696133,0.9545671927307509
DoS Slowhttptest,0.5534451684458617,0.9545671927307509
DoS Slowhttptest,0.5546755592608031,0.9545671927307509
DoS Slowhttptest,0.5602020769014875,0.9545671927307509
DoS Slowhttptest,0.564559468250601,0.9545671927307509
DoS Slowhttptest,0.569228575502638,0.9545671927307509
DoS Slowhttptest,0.5728224996412685,0.9545671927307509
DoS Slowhttptest,0.5748847926267281,0.9545671927307509
DoS Slowhttptest,0.5794976041817917,0.9543280726924916
DoS Slowhttptest,0.5830533235938641,0.9543280726924916
DoS Slowhttptest,0.5887299011653636,0.9543280726924916
DoS Slowhttptest,0.5915221579961464,0.9543280726924916
DoS Slowhttptest,0.5966512184182987,0.9543280726924916
DoS Slowhttptest,0.5992492492492493,0.9543280726924916
DoS Slowhttptest,0.6007827788649707,0.9543280726924916
DoS Slowhttptest,0.6030522816560895,0.9543280726924916
DoS Slowhttptest,0.6051554207733131,0.9543280726924916
DoS Slowhttptest,0.6071808915259395,0.9543280726924916
DoS Slowhttptest,0.6186637730584406,0.9543280726924916
DoS Slowhttptest,0.6229124395192758,0.9543280726924916
DoS Slowhttptest,0.6252938410907382,0.9540889526542324
DoS Slowhttptest,0.6280497402801826,0.9540889526542324
DoS Slowhttptest,0.6310295745690336,0.9540889526542324
DoS Slowhttptest,0.6345419847328244,0.9540889526542324
DoS Slowhttptest,0.6427190721649485,0.9540889526542324
DoS Slowhttptest,0.646887159533074,0.9540889526542324
DoS Slowhttptest,0.6597222222222222,0.9540889526542324
DoS Slowhttptest,0.6714910804442948,0.9540889526542324
DoS Slowhttptest,0.6769596199524941,0.9540889526542324
DoS Slowhttptest,0.681236127710432,0.9540889526542324
DoS Slowhttptest,0.6836874571624401,0.9540889526542324
DoS Slowhttptest,0.6868652091582028,0.9540889526542324
DoS Slowhttptest,0.6904308703928015,0.9540889526542324
DoS Slowhttptest,0.6941544885177453,0.9540889526542324
DoS Slowhttptest,0.703827835597107,0.9540889526542324
DoS Slowhttptest,0.724400871459695,0.9540889526542324
DoS Slowhttptest,0.7306354147592016,0.9540889526542324
DoS Slowhttptest,0.7466317365269461,0.9540889526542324
DoS Slowhttptest,0.75,0.9540889526542324
DoS Slowhttptest,0.753968253968254,0.9540889526542324
DoS Slowhttptest,0.7555387237265669,0.9540889526542324
DoS Slowhttptest,0.757213363705391,0.9538498326159732
DoS Slowhttptest,0.7632988901645618,0.9538498326159732
DoS Slowhttptest,0.769483024691358,0.9538498326159732
DoS Slowhttptest,0.7712683681361175,0.9538498326159732
DoS Slowhttptest,0.7732118627641016,0.9538498326159732
DoS Slowhttptest,0.7754665629860031,0.9538498326159732
DoS Slowhttptest,0.7780378388921396,0.9538498326159732
DoS Slowhttptest,0.7801681987091726,0.9538498326159732
DoS Slowhttptest,0.7853908249655444,0.9538498326159732
DoS Slowhttptest,0.7891196834817013,0.9538498326159732
DoS Slowhttptest,0.7917824533545058,0.9538498326159732
DoS Slowhttptest,0.7938308457711443,0.9538498326159732
DoS Slowhttptest,0.8002006018054163,0.9538498326159732
DoS Slowhttptest,0.802938808373591,0.9538498326159732
DoS Slowhttptest,0.8047205971353641,0.9538498326159732
DoS Slowhttptest,0.8095431472081218,0.9533715925394548
DoS Slowhttptest,0.8119396903015484,0.9528933524629364
DoS Slowhttptest,0.8155955792058944,0.9528933524629364
DoS Slowhttptest,0.8214801071943929,0.9528933524629364
DoS Slowhttptest,0.8243690525444767,0.9528933524629364
DoS Slowhttptest,0.825699481865285,0.9526542324246772
DoS Slowhttptest,0.8274143302180685,0.9526542324246772
DoS Slowhttptest,0.8287557220141489,0.952415112386418
DoS Slowhttptest,0.8308977035490606,0.9516977522716403
DoS Slowhttptest,0.8667102966841187,0.950023912003826
DoS Slowhttptest,0.8846582052994879,0.950023912003826
DoS Slowhttptest,0.8870283545434249,0.950023912003826
DoS Slowhttptest,0.8908071748878924,0.950023912003826
DoS Slowhttptest,0.8919343967647719,0.9493065518890483
DoS Slowhttptest,0.8933153274814315,0.9490674318507891
DoS Slowhttptest,0.8965439349446578,0.9490674318507891
DoS Slowhttptest,0.8993425527091362,0.9485891917742707
DoS Slowhttptest,0.9019786217875825,0.9483500717360115
DoS Slowhttptest,0.9037408759124088,0.9473935915829746
DoS Slowhttptest,0.9052414740215152,0.9457197513151602
DoS Slowhttptest,0.90633608815427,0.9440459110473458
DoS Slowhttptest,1.0,0.0
DoS slowloris,0.002155698690568168,1.0
DoS slowloris,0.0021234242230543346,0.9723769730733519
DoS slowloris,0.0021234511327438295,0.9723769730733519
DoS slowloris,0.002123492036778132,0.9723769730733519
DoS slowloris,0.0021219949388443693,0.9716805942432684
DoS slowloris,0.002121511672116189,0.9714484679665738
DoS slowloris,0.002121035921243868,0.9712163416898792
DoS slowloris,0.002121067103587564,0.9712163416898792
DoS slowloris,0.0021210843080317313,0.9712163416898792
DoS slowloris,0.0021210939856542263,0.9712163416898792
DoS slowloris,0.002121305840182116,0.9712163416898792
DoS slowloris,0.0021213305772260155,0.9712163416898792
DoS slowloris,0.002121349937054112,0.9712163416898792
DoS slowloris,0.002121360692666856,0.9712163416898792
DoS slowloris,0.002121372523966845,0.9712163416898792
DoS slowloris,0.002121428455535184,0.9712163416898792
DoS slowloris,0.002121439211944149,0.9712163416898792
DoS slowloris,0.0021214542710999516,0.9712163416898792
DoS slowloris,0.002121468254793205,0.9712163416898792
DoS slowloris,0.0021215769036132728,0.9712163416898792
DoS slowloris,0.0021216005711689493,0.9712163416898792
DoS slowloris,0.002121770562766172,0.9712163416898792
DoS slowloris,0.0021217867026247983,0.9712163416898792
DoS slowloris,0.0021218114508849335,0.9712163416898792
DoS slowloris,0.0021218491123885254,0.9712163416898792
DoS slowloris,0.0021208821693247002,0.9707520891364902
DoS slowloris,0.0021209026058397343,0.9707520891364902
DoS slowloris,0.0021209155133153127,0.9707520891364902
DoS slowloris,0.002120940253082641,0.9707520891364902
DoS slowloris,0.002121031687665658,0.9707520891364902
DoS slowloris,0.0021210445967124315,0.9707520891364902
DoS slowloris,0.0021210575059163405,0.9707520891364902
DoS slowloris,0.0021211112959574115,0.9707520891364902
DoS slowloris,0.002121142495431327,0.9707520891364902
DoS slowloris,0.0021211790752937417,0.9707520891364902
DoS slowloris,0.0021212156564178438,0.9707520891364902
DoS slowloris,0.002121230719600385,0.9707520891364902
DoS slowloris,0.0021212597706280084,0.9707520891364902
DoS slowloris,0.0021212877464437236,0.9707520891364902
DoS slowloris,0.002121309266804097,0.9707520891364902
DoS slowloris,0.0021213415481633807,0.9707520891364902
DoS slowloris,0.0021213555370575244,0.9707520891364902
DoS slowloris,0.0021213706022267798,0.9707520891364902
DoS slowloris,0.0021215589348982746,0.9707520891364902
DoS slowloris,0.002121769907194129,0.9707520891364902
DoS slowloris,0.002121783901738371,0.9707520891364902
DoS slowloris,0.002121822656824359,0.9707520891364902
DoS slowloris,0.0021219378539100078,0.9707520891364902
DoS slowloris,0.002121951850669795,0.9707520891364902
